Subject,Difficulty,Question,Option1,Option2,Option3,Option4,Answer
Maths,Easy,What is 18 + 9?,27,28,29,26,27
Maths,Easy,What is 16 + 22?,38,37,40,39,38
Maths,Easy,What is 21 + 49?,72,71,70,69,70
Maths,Easy,What is 27 + 1?,27,28,30,29,28
Maths,Easy,What is 1 + 15?,16,17,15,18,16
Maths,Easy,What is 4 + 1?,7,5,6,4,5
Maths,Easy,What is 2 + 5?,9,8,6,7,7
Maths,Easy,What is 44 + 6?,52,50,49,51,50
Maths,Easy,What is 23 + 18?,40,42,41,43,41
Maths,Easy,What is 7 + 49?,57,55,56,58,56
Maths,Easy,What is 26 + 49?,74,75,76,77,75
Maths,Easy,What is 15 + 7?,23,24,22,21,22
Maths,Easy,What is 49 + 15?,66,64,63,65,64
Maths,Easy,What is 11 + 14?,27,24,25,26,25
Maths,Easy,What is 16 + 40?,57,55,56,58,56
Maths,Easy,What is 24 + 15?,41,40,38,39,39
Maths,Easy,What is 9 + 7?,16,18,15,17,16
Maths,Easy,What is 3 + 38?,43,41,42,40,41
Maths,Easy,What is 35 + 6?,41,42,40,43,41
Maths,Easy,What is 44 + 49?,92,95,94,93,93
Maths,Easy,What is 15 + 39?,55,56,53,54,54
Maths,Easy,What is 48 + 18?,67,65,66,68,66
Maths,Easy,What is 50 + 14?,63,66,65,64,64
Maths,Easy,What is 25 + 36?,62,61,60,63,61
Maths,Easy,What is 36 + 29?,66,65,64,67,65
Maths,Easy,What is 30 + 26?,56,55,57,58,56
Maths,Easy,What is 48 + 37?,84,86,87,85,85
Maths,Easy,What is 40 + 22?,63,61,62,64,62
Maths,Easy,What is 39 + 43?,83,81,84,82,82
Maths,Easy,What is 47 + 37?,83,86,85,84,84
Maths,Easy,What is 50 + 14?,66,64,63,65,64
Maths,Easy,What is 27 + 47?,74,73,75,76,74
Maths,Easy,What is 41 + 24?,65,64,66,67,65
Maths,Easy,What is 5 + 16?,22,21,20,23,21
Maths,Easy,What is 46 + 45?,91,93,90,92,91
Maths,Easy,What is 14 + 1?,17,16,14,15,15
Maths,Easy,What is 17 + 13?,32,31,30,29,30
Maths,Easy,What is 14 + 25?,38,41,40,39,39
Maths,Easy,What is 18 + 9?,27,28,29,26,27
Maths,Easy,What is 28 + 45?,72,73,75,74,73
Maths,Intermediate,What is 4 × 7?,29,27,30,28,28
Maths,Intermediate,What is 18 × 19?,343,344,341,342,342
Maths,Intermediate,What is 20 × 14?,279,280,281,282,280
Maths,Intermediate,What is 6 × 10?,60,62,59,61,60
Maths,Intermediate,What is 7 × 13?,90,93,92,91,91
Maths,Intermediate,What is 5 × 2?,9,12,10,11,10
Maths,Intermediate,What is 5 × 20?,101,99,100,102,100
Maths,Intermediate,What is 13 × 18?,236,233,235,234,234
Maths,Intermediate,What is 13 × 11?,143,145,142,144,143
Maths,Intermediate,What is 7 × 19?,132,135,134,133,133
Maths,Intermediate,What is 11 × 14?,154,153,156,155,154
Maths,Intermediate,What is 6 × 16?,96,95,97,98,96
Maths,Intermediate,What is 3 × 3?,8,9,10,11,9
Maths,Intermediate,What is 12 × 13?,158,157,155,156,156
Maths,Intermediate,What is 20 × 8?,161,162,160,159,160
Maths,Intermediate,What is 10 × 3?,30,32,31,29,30
Maths,Intermediate,What is 4 × 9?,38,36,35,37,36
Maths,Intermediate,What is 7 × 18?,127,128,125,126,126
Maths,Intermediate,What is 7 × 5?,37,35,34,36,35
Maths,Intermediate,What is 12 × 15?,179,180,182,181,180
Maths,Intermediate,What is 19 × 12?,227,230,229,228,228
Maths,Intermediate,What is 5 × 18?,92,91,89,90,90
Maths,Intermediate,What is 5 × 5?,27,24,26,25,25
Maths,Intermediate,What is 6 × 5?,30,31,32,29,30
Maths,Intermediate,What is 8 × 4?,33,31,34,32,32
Maths,Intermediate,What is 3 × 11?,33,32,35,34,33
Maths,Intermediate,What is 16 × 5?,80,82,79,81,80
Maths,Intermediate,What is 20 × 13?,260,259,261,262,260
Maths,Intermediate,What is 20 × 7?,140,141,142,139,140
Maths,Intermediate,What is 12 × 5?,60,59,62,61,60
Maths,Intermediate,What is 13 × 4?,54,51,52,53,52
Maths,Intermediate,What is 2 × 18?,35,37,38,36,36
Maths,Intermediate,What is 5 × 7?,37,34,35,36,35
Maths,Intermediate,What is 16 × 7?,112,111,114,113,112
Maths,Intermediate,What is 17 × 12?,203,205,206,204,204
Maths,Intermediate,What is 15 × 2?,30,32,31,29,30
Maths,Intermediate,What is 10 × 4?,42,40,41,39,40
Maths,Intermediate,What is 3 × 6?,20,17,19,18,18
Maths,Intermediate,What is 6 × 3?,18,17,20,19,18
Maths,Intermediate,What is 3 × 7?,21,22,23,20,21
Maths,Hard,Solve for x: 8x = 96,13,12,14,11,12
Maths,Hard,Solve for x: 6x = 84,15,16,14,13,14
Maths,Hard,Solve for x: 10x = 190,21,18,20,19,19
Maths,Hard,Solve for x: 8x = 48,7,6,8,5,6
Maths,Hard,Solve for x: 4x = 44,11,10,13,12,11
Maths,Hard,Solve for x: 6x = 66,13,12,11,10,11
Maths,Hard,Solve for x: 9x = 54,7,8,6,5,6
Maths,Hard,Solve for x: 7x = 112,16,15,18,17,16
Maths,Hard,Solve for x: 10x = 70,6,9,8,7,7
Maths,Hard,Solve for x: 9x = 45,7,4,6,5,5
Maths,Hard,Solve for x: 4x = 48,13,11,12,14,12
Maths,Hard,Solve for x: 4x = 24,6,5,8,7,6
Maths,Hard,Solve for x: 2x = 20,9,10,11,12,10
Maths,Hard,Solve for x: 6x = 30,7,4,5,6,5
Maths,Hard,Solve for x: 2x = 32,16,15,17,18,16
Maths,Hard,Solve for x: 9x = 108,13,14,11,12,12
Maths,Hard,Solve for x: 3x = 15,4,6,7,5,5
Maths,Hard,Solve for x: 4x = 80,20,22,21,19,20
Maths,Hard,Solve for x: 4x = 72,19,18,17,20,18
Maths,Hard,Solve for x: 3x = 54,17,19,18,20,18
Maths,Hard,Solve for x: 4x = 48,11,14,12,13,12
Maths,Hard,Solve for x: 7x = 35,4,5,6,7,5
Maths,Hard,Solve for x: 9x = 63,7,6,8,9,7
Maths,Hard,Solve for x: 3x = 15,5,4,6,7,5
Maths,Hard,Solve for x: 8x = 136,19,16,18,17,17
Maths,Hard,Solve for x: 7x = 49,8,7,9,6,7
Maths,Hard,Solve for x: 5x = 100,21,19,22,20,20
Maths,Hard,Solve for x: 3x = 6,3,4,2,1,2
Maths,Hard,Solve for x: 3x = 30,12,11,10,9,10
Maths,Hard,Solve for x: 4x = 52,15,14,12,13,13
Maths,Hard,Solve for x: 10x = 40,3,5,6,4,4
Maths,Hard,Solve for x: 10x = 100,11,12,9,10,10
Maths,Hard,Solve for x: 9x = 153,16,19,17,18,17
Maths,Hard,Solve for x: 7x = 21,2,4,5,3,3
Maths,Hard,Solve for x: 7x = 133,18,19,20,21,19
Maths,Hard,Solve for x: 6x = 102,18,19,16,17,17
Maths,Hard,Solve for x: 3x = 18,7,8,5,6,6
Maths,Hard,Solve for x: 2x = 32,15,17,18,16,16
Maths,Hard,Solve for x: 3x = 9,3,4,2,5,3
Maths,Hard,Solve for x: 4x = 8,2,3,1,4,2
Science,Easy,What planet is known as the Red Planet?,Mars,Jupiter,Venus,Saturn,Mars
Science,Easy,What planet is known as the Red Planet?,Venus,Jupiter,Saturn,Mars,Mars
